satellite,date,lon,lat,id,evi2,QA_PIXEL
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-08-12,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.945733,-71.700975,0,0.5705897262296568,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.952022,-71.725558,1,0.6564601253644899,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.950917,-71.728739,2,0.6818243678866548,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.958947,-71.731661,3,0.41004887185233935,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.949128,-71.731831,4,0.5557959372302281,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.9574,-71.736869,5,0.4142914831809281,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.955547,-71.742178,6,0.5405878580708045,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.928928,-71.765647,7,0.4813735188646994,5440
LANDSAT/LT05/C02/T1_L2,1986-09-13,43.918358,-71.769733,8,0.4129293422098237,5440
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-10-15,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.945733,-71.700975,0,0.1860266790009919,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.952022,-71.725558,1,0.22675636157459575,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.950917,-71.728739,2,0.22727843700562533,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.958947,-71.731661,3,0.16231901075203656,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.949128,-71.731831,4,0.2137269481199892,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.9574,-71.736869,5,0.14169254079462656,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.955547,-71.742178,6,0.22390241898032945,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.928928,-71.765647,7,0.12283124023823994,5440
LANDSAT/LT05/C02/T1_L2,1986-10-31,43.918358,-71.769733,8,0.20932257428586026,5440
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-11-16,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1986-12-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-01-03,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-02-20,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.945733,-71.700975,0,0.0871883346374148,13600
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-03-08,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.945733,-71.700975,0,0.056141778948051835,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.952022,-71.725558,1,0.02073821517859517,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.950917,-71.728739,2,0.007591387887899095,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.958947,-71.731661,3,0.1259346142940992,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.949128,-71.731831,4,,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.9574,-71.736869,5,,13600
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-03-24,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-04-09,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.945733,-71.700975,0,0.2119947446373059,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.952022,-71.725558,1,0.1967782671745044,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.950917,-71.728739,2,0.2164274957846285,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.958947,-71.731661,3,0.2119034047331833,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.949128,-71.731831,4,0.20563137031031892,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.9574,-71.736869,5,0.17297861178953355,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.955547,-71.742178,6,0.2186448380873463,5440
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-04-25,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.945733,-71.700975,0,0.7375647083845492,5440
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-06-28,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.945733,-71.700975,0,0.6381858907525937,5440
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-08-31,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.945733,-71.700975,0,0.599150177977263,5440
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-09-16,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.945733,-71.700975,0,0.43653067360478315,5440
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-10-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-10-18,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-11-03,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.945733,-71.700975,0,0.1738359436179961,5440
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-11-19,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-12-05,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.945733,-71.700975,0,0.13079060923955282,13858
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1987-12-21,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-01-06,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.945733,-71.700975,0,0.08433390809616041,13858
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-01-22,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-02-23,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-03-10,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-03-26,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.945733,-71.700975,0,0.17117373423620152,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.952022,-71.725558,1,0.1818916830550257,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.950917,-71.728739,2,0.17741923231901918,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.958947,-71.731661,3,0.19016136287137,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.949128,-71.731831,4,0.1989344982480879,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.9574,-71.736869,5,0.17831722852500215,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.955547,-71.742178,6,0.19798845682206187,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.928928,-71.765647,7,0.17278354003694285,5440
LANDSAT/LT05/C02/T1_L2,1988-04-27,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.945733,-71.700975,0,0.3028581726825552,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.952022,-71.725558,1,0.20666419448649986,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.950917,-71.728739,2,0.22816441153406172,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.958947,-71.731661,3,0.23861160180174093,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.949128,-71.731831,4,0.2188406947730543,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.9574,-71.736869,5,0.2070799907440052,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.955547,-71.742178,6,0.2254311466907415,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.928928,-71.765647,7,0.18700972984364042,5440
LANDSAT/LT05/C02/T1_L2,1988-05-13,43.918358,-71.769733,8,0.24527112409779767,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.945733,-71.700975,0,0.6152245275304405,5442
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.952022,-71.725558,1,0.7492899702699195,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.950917,-71.728739,2,0.7839866789177484,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.958947,-71.731661,3,0.594451878622182,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.949128,-71.731831,4,0.6599151775472227,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.9574,-71.736869,5,0.5890483442965456,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.955547,-71.742178,6,0.6467841778771901,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.928928,-71.765647,7,0.634529978089528,5440
LANDSAT/LT05/C02/T1_L2,1988-05-29,43.918358,-71.769733,8,0.5659684437375772,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.945733,-71.700975,0,0.6671305724554875,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.952022,-71.725558,1,0.7178813182090287,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.950917,-71.728739,2,0.7648773074661788,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.958947,-71.731661,3,0.6154670660585375,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.949128,-71.731831,4,0.6836885684453909,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.9574,-71.736869,5,0.6216093653795242,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.955547,-71.742178,6,0.697833126218067,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.928928,-71.765647,7,0.6377600407327506,5440
LANDSAT/LT05/C02/T1_L2,1988-06-14,43.918358,-71.769733,8,0.6530153060335173,5440
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-06-30,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-07-16,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-08-01,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.945733,-71.700975,0,0.6548259378787745,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.952022,-71.725558,1,0.7363799472228233,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.950917,-71.728739,2,0.8101989347526835,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.958947,-71.731661,3,0.6418600307501127,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.949128,-71.731831,4,0.6664260332809789,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.9574,-71.736869,5,0.623556407934993,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.955547,-71.742178,6,0.6849943221568344,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.928928,-71.765647,7,0.6006627435140082,5440
LANDSAT/LT05/C02/T1_L2,1988-09-02,43.918358,-71.769733,8,0.586384572059108,5440
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1988-09-18,43.918358,-71.769733,8,,
